ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-338,-0.0552858537904368,B,Aluno-338,0.04994686206969043,-0.04994686206969043,Menino,-0.8364250693807734,Escola Pública,Ametista,Ametista,Ágata,"6,837","544,000",0.1622009970422733,0.8559515168416252,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"8,5","7,3","7,5",Não atendido,"5,8","5,3","6,2",,Não,Não,"7,611","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.2174858403153823,ametista,1.0352471622147694,-1.2911486087847734,1.4278897919484297,1.42788979194843,-0.19581125357687765,0.4570643459468281,0.10930741506543533,-0.361040224911752,0.5560311434521928,-0.14322949656161363,-0.21050689958114768,-0.058676682173637806,0.08082308951559204,0.32702744346123364,-0.5964355158954302
RA-339,-0.0552858537904368,B,Aluno-339,0.4109073778674541,-0.41090737786745424,Menina,-0.8364250693807734,Escola Pública,Topázio,Ametista,Topázio,"8,488","36,000",-1.3870820763109093,-1.40902788157006,-0.070524873219652,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase + Bolsa,,,"6,9","9,9","7,5",Não atendido,"8,1","7,1","9,2",,Sim,Sim,"8,889","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.4299406658903906,ametista,1.0352471622147694,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,1.4273012654910615,-1.5889444193432483,-0.6659864155017788,1.226855020766214,0.5560311434521928,0.9814546804882964,0.5363752469960166,1.3858446919483658,0.08082308951559204,1.4965574653250813,1.4971748664313855
RA-340,-0.0552858537904368,B,Aluno-340,0.4109073778674541,-0.41090737786745424,Menino,-1.9542581069370522,Escola Pública,Ametista,Ágata,Ametista,"7,721","229,000",-0.7558926760559089,-0.40237037116486657,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,"9,0","8,2","7,5",Não atendido,"6,5","6,0","7,0",,Não,Não,"7,667","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.7526653244502396,agata,0.36884554581903467,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,0.6732568668689485,-0.8116221915854042,0.35158673711768984,0.18861582166908197,0.5560311434521928,0.19906568775792433,0.07994726853219407,0.32652901759222985,0.08082308951559204,0.3782744553738906,1.4971748664313855
RA-341,-0.0552858537904368,B,Aluno-341,0.04994686206969043,-0.04994686206969043,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,854","537,000",0.1430740455193945,0.6042871392403268,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"8,0","7,7","7,5",Não atendido,"5,8","5,0","6,5",,Não,Não,"7,500","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.1808763623996984,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.17909840510676528,0.4288713117794452,-0.13297190698681915,-0.11674864865360321,0.5560311434521928,-0.14322949656161363,-0.33498725734400836,0.08577545523856252,0.08082308951559204,0.22544854484864613,-0.5964355158954302
RA-342,-0.0552858537904368,B,Aluno-342,-0.6719741695258371,0.6719741695258371,Menina,0.2814079681755049,Escola Pública,,Quartzo,Ágata,"6,941","511,000",0.0283123363821217,0.10095838403773014,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"9,0","6,7","7,5",Não atendido,"6,6","5,5","7,7",,Não,Não,"7,500","5,000",Fase 4 (9º ano),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.034438450736963,quartzo,-0.29755607057670014,-0.06555500662704138,1.4278897919484297,1.42788979194843,-0.09356794528913334,0.3241543277291657,0.35158673711768984,-0.7274775892989747,0.5560311434521928,0.24796499980357242,-0.12751999440590714,0.6635840048873642,0.08082308951559204,0.22544854484864613,-0.5964355158954302
RA-343,-0.0552858537904368,B,Aluno-343,-0.6719741695258371,0.6719741695258371,Menino,-0.27750855060263424,Escola Pública,Ametista,Quartzo,Ágata,"6,900","525,000",0.0856931909507581,0.35262276163902856,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,"9,5","7,4","7,5",Não atendido,"5,9","4,2","7,7",,Não,Não,"7,167","5,000",Fase 4 (9º ano),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.1076574065683307,quartzo,-0.29755607057670014,-0.06555500662704138,1.4278897919484297,1.42788979194843,-0.1338754033641089,0.3805403960639316,0.5938660591699443,-0.2999673308472145,0.5560311434521928,-0.0943301845159651,-0.6669348780449702,0.6635840048873642,0.08082308951559204,-0.07928815098911726,-0.5964355158954302
RA-344,-0.0552858537904368,B,Aluno-344,0.4109073778674541,-0.41090737786745424,Menino,-0.8364250693807734,Escola Pública,Topázio,Ametista,Ametista,"7,263","409,000",-0.2968458395068178,-0.15070599356356815,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"8,5","8,3","7,5",Não atendido,"4,5","2,3","6,7",,Não,Não,"7,500","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.2950468505041915,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.22299306690945936,-0.08665845585270002,0.10930741506543533,0.24968871573361998,0.5560311434521928,-0.778920553155041,-1.455310477209755,0.18207688018002954,0.08082308951559204,0.22544854484864613,1.4971748664313855
RA-345,-0.0552858537904368,B,Aluno-345,-0.31101365372807327,0.31101365372807327,Menino,0.2814079681755049,Escola Pública,,Ametista,Quartzo,"5,750","754,000",1.2141833308006071,1.359280272044222,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"9,5","5,4","5,6",Requer avaliação,"3,6","1,3","5,8",,Não,Não,"6,667","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,1.260855960912372,ametista,1.0352471622147694,-1.9039454098636392,1.4278897919484297,1.42788979194843,-1.2644504469305116,1.3028553709683164,0.5938660591699443,-1.5214252121379575,-1.2195304911010265,-1.2190143615658755,-1.8702450030859574,-0.25127953205657183,0.08082308951559204,-0.5368507573521252,-0.5964355158954302
RA-346,-0.0552858537904368,B,Aluno-346,0.7718678936652179,-0.771867893665218,Menino,0.8403244869536443,Escola Pública,,,Topázio,"8,143","102,000",-1.1766856095592424,-1.1573635039687615,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"10,0","9,1","7,5",Não atendido,"7,0","6,0","8,0",,Não,Não,"7,889","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.2102837983962875,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.0881287524211418,-1.3231243829079233,0.8361453812221988,0.7382718682499164,0.5560311434521928,0.44356224798616567,0.07994726853219407,0.8080361422995646,0.08082308951559204,0.5814322525990665,1.4971748664313855
RA-347,-0.0552858537904368,B,Aluno-347,0.04994686206969043,-0.04994686206969043,Menina,-0.8364250693807734,Escola Pública,Topázio,Ametista,Ametista,"7,908","167,000",-0.9854160943304544,-0.654034748766165,-0.070524873219652,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,"9,0","10,0","5,6",Sem limitações,"8,5","8,5","8,5",,Sim,Não,"8,000","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.9906269309021846,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.8570982000401811,-1.0613319227822247,0.35158673711768984,1.287927914830751,-1.2195304911010265,1.1770519286708896,1.1172835832227002,1.048789704653232,0.08082308951559204,0.683011151211654,-0.5964355158954302
RA-348,-0.0552858537904368,B,Aluno-348,0.04994686206969043,-0.04994686206969043,Menino,0.8403244869536443,Escola Pública,,,Quartzo,"5,864","741,000",1.137675524709092,1.1076158944429235,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,"9,0","8,7","7,5",Sem limitações,"1,8","0,5","3,0",,Não,Não,"5,833","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,1.1693322661231624,,-0.963957686972435,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,-1.1523760513074075,1.2504968789431765,0.35158673711768984,0.4939802919917677,0.5560311434521928,-2.099201978387544,-2.202192623786919,-1.5994994812371088,0.08082308951559204,-1.300065184765622,-0.5964355158954302
RA-349,-0.0552858537904368,B,Aluno-349,0.04994686206969043,-0.04994686206969043,Menino,0.2814079681755049,Escola Pública,,Ametista,Quartzo,"5,658","770,000",1.2906911368921223,1.6109446496455204,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"9,5","7,7","7,5",Sem limitações,"3,7","2,2","5,2",,Não,Não,"3,944","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,1.3523796557015817,ametista,1.0352471622147694,-1.9039454098636392,-0.7003341613889179,-0.7003341613889179,-1.3548964504158234,1.3672965919223345,0.5938660591699443,-0.11674864865360321,0.5560311434521928,-1.170115049520227,-1.496803929797375,-0.5401838068809725,0.08082308951559204,-3.028736711605066,-0.5964355158954302
RA-350,-0.0552858537904368,D,Aluno-350,0.4109073778674541,-0.41090737786745424,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,206","84,000",-1.2531934156507576,-1.1573635039687615,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,,,"10,0","8,8","7,5",Não atendido,"6,5","7,0","6,0",,Não,Sim,"8,611","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.2835027542276551,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.150064602633909,-1.3956207564811938,0.8361453812221988,0.5550531860563057,0.5560311434521928,0.19906568775792433,0.49488179440839647,-0.15497810711510482,0.08082308951559204,1.2421526561872502,1.4971748664313855
RA-351,-0.0552858537904368,D,Aluno-351,-0.6719741695258371,0.6719741695258371,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,622","618,000",0.6021208820684857,0.10095838403773014,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,"9,0","7,2","7,5",Não atendido,"4,0","3,2","4,8",,Não,Não,"8,111","5,000",Fase 4 (9º ano),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.5835806194722207,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.4071796312871179,0.7551049928591621,0.35158673711768984,-0.4221131189762889,0.5560311434521928,-1.0234171133832823,-1.0818694039211727,-0.7327866567639065,0.08082308951559204,0.7845900498242423,-0.5964355158954302
RA-352,-0.0552858537904368,D,Aluno-352,0.4109073778674541,-0.41090737786745424,Menino,-0.8364250693807734,Escola Pública,Ametista,Ametista,Ametista,"7,834","191,000",-0.8515274336703029,-0.654034748766165,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,"9,0","8,1","5,6",Requer avaliação,"7,0","7,3","6,7",,Não,Sim,"8,389","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.8624937581972911,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.7843481537585163,-0.9646700913511973,0.35158673711768984,0.12754292760454503,-1.2195304911010265,0.44356224798616567,0.6193621521712571,0.18207688018002954,0.08082308951559204,1.0389948589620734,1.4971748664313855
RA-353,-0.0552858537904368,D,Aluno-353,0.4109073778674541,-0.41090737786745424,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,264","69,000",-1.310574270219394,-1.40902788157006,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,"7,0","10,0","7,5",Não atendido,"7,5","8,0","7,0",,Não,Sim,"8,444","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3567217100590228,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.2070849091789968,-1.4560344011255857,-0.6175305510913282,1.287927914830751,0.5560311434521928,0.688058808214407,0.9098163202845989,0.32652901759222985,0.08082308951559204,1.0893267456620057,1.4971748664313855
RA-354,-0.0552858537904368,D,Aluno-354,-0.31101365372807327,0.31101365372807327,Menina,-1.3953415881589126,Escola Pública,Ametista,Ágata,Quartzo,"5,858","742,000",1.1568024762319709,0.6042871392403268,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,"8,5","4,3","7,5",Não atendido,"4,5","2,8","6,2",,Não,Não,"7,333","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,1.1510275271653203,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.1582747037086236,1.2545244552528028,0.10930741506543533,-2.1932270468478663,0.5560311434521928,-0.778920553155041,-1.2478432142716538,-0.058676682173637806,0.08082308951559204,0.07262263432340167,-0.5964355158954302
RA-355,-0.0552858537904368,D,Aluno-355,0.04994686206969043,-0.04994686206969043,Menina,-1.3953415881589126,Escola Pública,Ametista,Quartzo,Quartzo,"5,379","796,000",1.4437067490751527,1.1076158944429235,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,"5,8","5,0","7,5",Não atendido,"4,5","5,5","3,5",,Não,Não,"6,056","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,1.4622080894486331,quartzo,-0.29755607057670014,-0.6783518077059074,1.4278897919484297,1.42788979194843,-1.6291837870723687,1.472013575972614,-1.199000924016739,-1.7657167883961062,0.5560311434521928,-0.778920553155041,-0.12751999440590714,-1.3587459188834417,0.08082308951559204,-1.0959922623277205,-0.5964355158954302
RA-356,-0.0552858537904368,D,Aluno-356,0.04994686206969043,-0.04994686206969043,Menino,-0.8364250693807734,Escola Pública,Topázio,Topázio,Ágata,"6,690","591,000",0.4108513668396977,-0.15070599356356815,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,"10,0","8,4","5,0",Requer avaliação,"4,6","5,3","3,8",,Não,Não,"8,278","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.38222849093595956,topazio,1.701648778610504,-1.9039454098636392,-0.7003341613889179,-0.7003341613889179,-0.3403282374066693,0.6463604324992565,0.8361453812221988,0.3107616097981569,-1.7802341651704638,-0.7300212411093929,-0.21050689958114768,-1.2142937814712413,0.08082308951559204,0.9374159603494868,-0.5964355158954302
RA-357,-0.0552858537904368,D,Aluno-357,0.04994686206969043,-0.04994686206969043,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,836","190,000",-0.8706543851931817,-0.9056991263674633,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,"8,0","9,6","7,5",Não atendido,"8,5","10,0","7,0",,Não,Não,"7,778","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.8991032361129749,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.7863143712255889,-0.9686976676608234,-0.13297190698681915,1.0436363385726022,0.5560311434521928,1.1770519286708896,1.7396853720370038,0.32652901759222985,0.08082308951559204,0.4798533539864781,-0.5964355158954302
RA-358,-0.0552858537904368,D,Aluno-358,-0.31101365372807327,0.31101365372807327,Menino,0.8403244869536443,Escola Pública,,,Quartzo,"5,412","795,000",1.4245797975522738,0.8559515168416252,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,"7,5","6,5","7,5",Não atendido,"0,0","0,0","0,0",,Não,Não,"7,556","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,1.425598611532949,,-0.963957686972435,-0.06555500662704138,1.4278897919484297,1.42788979194843,-1.5967411988656803,1.4679859996629878,-0.37525122903907365,-0.849623377428049,0.5560311434521928,-2.979389595209213,-2.4096598867250205,-3.044020855359113,0.08082308951559204,0.27669555676130303,-0.5964355158954302
